[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:44 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:46 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:46 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:46 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:46 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:43:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:44:47 UTC] PHP Stack trace:
[10-Feb-2024 17:44:47 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:44:47 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:44:47 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:44:47 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:44:47 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:44:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:46:47 UTC] PHP Stack trace:
[10-Feb-2024 17:46:47 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:46:47 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:46:47 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:46:47 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:46:47 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:46:47 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:47 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:50 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:50 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:50 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:50 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:46:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:47:51 UTC] PHP Stack trace:
[10-Feb-2024 17:47:51 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:47:51 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:47:51 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:47:51 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:47:51 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:47:51 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:47:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:33 UTC] PHP Warning:  Undefined variable $variations in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php on line 113
[10-Feb-2024 17:48:33 UTC] PHP Stack trace:
[10-Feb-2024 17:48:33 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 17:48:33 UTC] PHP   2. do_action($hook_name = 'wp_ajax_admin_api') /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:188
[10-Feb-2024 17:48:33 UTC] PHP   3. WP_Hook->do_action($args = [0 => '']) /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/plugin.php:517
[10-Feb-2024 17:48:33 UTC] PHP   4. WP_Hook->apply_filters($value = '', $args = [0 => '']) /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php:348
[10-Feb-2024 17:48:33 UTC] PHP   5. AdminAPI->handle_ajax('') /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php:324
[10-Feb-2024 17:48:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:35 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:35 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:35 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:35 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:48:37 UTC] PHP Stack trace:
[10-Feb-2024 17:48:37 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:48:37 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:48:37 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:48:37 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:48:37 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:48:37 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:48:37 UTC] PHP Warning:  Undefined variable $variations in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php on line 113
[10-Feb-2024 17:48:37 UTC] PHP Stack trace:
[10-Feb-2024 17:48:37 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:0
[10-Feb-2024 17:48:37 UTC] PHP   2. do_action($hook_name = 'wp_ajax_admin_api') /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php:188
[10-Feb-2024 17:48:37 UTC] PHP   3. WP_Hook->do_action($args = [0 => '']) /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/plugin.php:517
[10-Feb-2024 17:48:37 UTC] PHP   4. WP_Hook->apply_filters($value = '', $args = [0 => '']) /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php:348
[10-Feb-2024 17:48:37 UTC] PHP   5. AdminAPI->handle_ajax('') /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php:324
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:37 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:48:51 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
